airport_id,name,city,country,iata,icao,latitude,longitude,altitude,timezone,dst,tz_database_time_zone,type,source,location
1605,Sde Dov Airport,Tel-aviv,Israel,SDV,LLSD,32.114700317382805,34.78219985961914,43,2,E,Asia/Jerusalem,airport,OurAirports,POINT(34.78219985961914 32.114700317382805)
1606,Malta International Airport,Malta,Malta,MLA,LMML,35.857498,14.4775,300,1,E,Europe/Malta,airport,OurAirports,POINT(14.4775 35.857498)
1607,Wiener Neustadt East Airport,Wiener Neustadt Ost,Austria,\N,LOAN,47.843299865722656,16.260099411010742,896,1,E,Europe/Vienna,airport,OurAirports,POINT(16.260099411010742 47.843299865722656)
1608,Wels Airport,Wels,Austria,\N,LOLW,48.18330001831055,14.040900230407715,1043,1,E,Europe/Vienna,airport,OurAirports,POINT(14.040900230407715 48.18330001831055)
1609,Graz Airport,Graz,Austria,GRZ,LOWG,46.9911003112793,15.439599990844727,1115,1,E,Europe/Vienna,airport,OurAirports,POINT(15.439599990844727 46.9911003112793)
1610,Innsbruck Airport,Innsbruck,Austria,INN,LOWI,47.260201,11.344000000000001,1907,1,E,Europe/Vienna,airport,OurAirports,POINT(11.344000000000001 47.260201)
1611,Linz Hörsching Airport,Linz,Austria,LNZ,LOWL,48.2332,14.1875,980,1,E,Europe/Vienna,airport,OurAirports,POINT(14.1875 48.2332)
1612,Salzburg Airport,Salzburg,Austria,SZG,LOWS,47.793300628699996,13.0043001175,1411,1,E,Europe/Vienna,airport,OurAirports,POINT(13.0043001175 47.793300628699996)
1613,Vienna International Airport,Vienna,Austria,VIE,LOWW,48.110298156738004,16.569700241089002,600,1,E,Europe/Vienna,airport,OurAirports,POINT(16.569700241089002 48.110298156738004)
1615,Hinterstoisser Air Base,Zeltweg,Austria,\N,LOXZ,47.202801,14.7442,2264,1,E,Europe/Vienna,airport,OurAirports,POINT(14.7442 47.202801)
1616,Alverca Air Base,Alverca,Portugal,AVR,LPAR,38.883301,-9.0301,11,0,E,Europe/Lisbon,airport,OurAirports,POINT(-9.0301 38.883301)
1617,Santa Maria Airport,Santa Maria (island),Portugal,SMA,LPAZ,36.97140121459961,-25.17060089111328,308,-1,E,Atlantic/Azores,airport,OurAirports,POINT(-25.17060089111328 36.97140121459961)
1618,Bragança Airport,Braganca,Portugal,BGC,LPBG,41.8578,-6.70713,2241,0,E,Europe/Lisbon,airport,OurAirports,POINT(-6.70713 41.8578)
1619,Beja Airport / Airbase,Beja (madeira),Portugal,BYJ,LPBJ,38.078899,-7.9324,636,0,E,Europe/Lisbon,airport,OurAirports,POINT(-7.9324 38.078899)
1620,Braga Municipal Aerodrome,Braga,Portugal,BGZ,LPBR,41.5871009827,-8.445139884949999,247,0,E,Europe/Lisbon,airport,OurAirports,POINT(-8.445139884949999 41.5871009827)
1621,Aerodromo Municipal de Coimbra,Coimba,Portugal,\N,LPCO,40.158758,-8.470815,587,0,E,Europe/Lisbon,airport,OurAirports,POINT(-8.470815 40.158758)
1622,Cascais Airport,Cascais,Portugal,CAT,LPCS,38.724998,-9.35523,325,0,E,Europe/Lisbon,airport,OurAirports,POINT(-9.35523 38.724998)
1623,Coimbra Hospital Covões Heliport,Covilha,Portugal,\N,LPCV,40.194812,-8.460207,265,0,E,Europe/Lisbon,airport,OurAirports,POINT(-8.460207 40.194812)
1624,Évora Airport,Evora,Portugal,\N,LPEV,38.533501,-7.889639999999999,807,0,E,Europe/Lisbon,airport,OurAirports,POINT(-7.889639999999999 38.533501)
1625,Flores Airport,Flores,Portugal,FLW,LPFL,39.455299377441406,-31.13139915466309,112,-1,E,Atlantic/Azores,airport,OurAirports,POINT(-31.13139915466309 39.455299377441406)
1626,Faro Airport,Faro,Portugal,FAO,LPFR,37.014400482199996,-7.965909957889999,24,0,E,Europe/Lisbon,airport,OurAirports,POINT(-7.965909957889999 37.014400482199996)
1627,Graciosa Airport,Graciosa Island,Portugal,GRW,LPGR,39.092201232910156,-28.029800415039066,86,-1,E,Atlantic/Azores,airport,OurAirports,POINT(-28.029800415039066 39.092201232910156)
1628,Horta Airport,Horta,Portugal,HOR,LPHR,38.51990127563477,-28.715900421142575,118,-1,E,Atlantic/Azores,airport,OurAirports,POINT(-28.715900421142575 38.51990127563477)
1629,Lajes Airport,Lajes (terceira Island),Portugal,TER,LPLA,38.761798999999996,-27.090799,180,-1,E,Atlantic/Azores,airport,OurAirports,POINT(-27.090799 38.761798999999996)
1630,Monte Real Air Base,Monte Real,Portugal,QLR,LPMR,39.828334999999996,-8.8875,187,0,E,Europe/Lisbon,airport,OurAirports,POINT(-8.8875 39.828334999999996)
1631,Montijo Air Base,Montijo,Portugal,\N,LPMT,38.703899,-9.035919999999999,46,0,E,Europe/Lisbon,airport,OurAirports,POINT(-9.035919999999999 38.703899)
1632,Ovar Air Base,Ovar,Portugal,\N,LPOV,40.915901,-8.64592,56,0,E,Europe/Lisbon,airport,OurAirports,POINT(-8.64592 40.915901)
1633,João Paulo II Airport,Ponta Delgada,Portugal,PDL,LPPD,37.7411994934,-25.6979007721,259,-1,E,Atlantic/Azores,airport,OurAirports,POINT(-25.6979007721 37.7411994934)
1634,Pico Airport,Pico,Portugal,PIX,LPPI,38.554297999999996,-28.441299,109,-1,E,Atlantic/Azores,airport,OurAirports,POINT(-28.441299 38.554297999999996)
1635,Portimão Airport,Portimao,Portugal,PRM,LPPM,37.1493,-8.583960000000001,5,0,E,Europe/Lisbon,airport,OurAirports,POINT(-8.583960000000001 37.1493)
1636,Francisco de Sá Carneiro Airport,Porto,Portugal,OPO,LPPR,41.248100280799996,-8.68138980865,228,0,E,Europe/Lisbon,airport,OurAirports,POINT(-8.68138980865 41.248100280799996)
1637,Porto Santo Airport,Porto Santo,Portugal,PXO,LPPS,33.073398590100005,-16.3500003815,341,0,E,Europe/Lisbon,airport,OurAirports,POINT(-16.3500003815 33.073398590100005)
1638,Humberto Delgado Airport (Lisbon Portela Airport),Lisbon,Portugal,LIS,LPPT,38.7813,-9.13592,374,0,E,Europe/Lisbon,airport,OurAirports,POINT(-9.13592 38.7813)
1639,São Jorge Airport,Sao Jorge Island,Portugal,SJZ,LPSJ,38.66550064086914,-28.175800323486328,311,-1,E,Atlantic/Azores,airport,OurAirports,POINT(-28.175800323486328 38.66550064086914)
1640,Sintra Air Base,Sintra,Portugal,\N,LPST,38.8311,-9.33955,440,0,E,Europe/Lisbon,airport,OurAirports,POINT(-9.33955 38.8311)
1641,Tancos Airbase,Tancos,Portugal,\N,LPTN,39.475101,-8.36458,266,0,E,Europe/Lisbon,airport,OurAirports,POINT(-8.36458 39.475101)
1642,Vila Real Airport,Vila Real,Portugal,VRL,LPVR,41.2743,-7.72047,1805,0,E,Europe/Lisbon,airport,OurAirports,POINT(-7.72047 41.2743)
1643,Aerodromo Goncalves Lobato (Viseu Airport),Viseu,Portugal,VSE,LPVZ,40.725497999999995,-7.88899,2060,0,E,Europe/Lisbon,airport,OurAirports,POINT(-7.88899 40.725497999999995)
1645,Mostar International Airport,Mostar,Bosnia and Herzegovina,OMO,LQMO,43.282901763916016,17.84589958190918,156,1,E,Europe/Sarajevo,airport,OurAirports,POINT(17.84589958190918 43.282901763916016)
1646,Sarajevo International Airport,Sarajevo,Bosnia and Herzegovina,SJJ,LQSA,43.82460021972656,18.331499099731445,1708,1,E,Europe/Sarajevo,airport,OurAirports,POINT(18.331499099731445 43.82460021972656)
1647,Arad International Airport,Arad,Romania,ARW,LRAR,46.17660140991211,21.261999130249023,352,2,E,Europe/Bucharest,airport,OurAirports,POINT(21.261999130249023 46.17660140991211)
1648,Bacău Airport,Bacau,Romania,BCM,LRBC,46.52190017700195,26.91029930114746,607,2,E,Europe/Bucharest,airport,OurAirports,POINT(26.91029930114746 46.52190017700195)
1649,Tautii Magheraus Airport,Baia Mare,Romania,BAY,LRBM,47.65840148925781,23.46999931335449,605,2,E,Europe/Bucharest,airport,OurAirports,POINT(23.46999931335449 47.65840148925781)
1650,Băneasa International Airport,Bucharest,Romania,BBU,LRBS,44.50320053100586,26.10210037231445,297,2,E,Europe/Bucharest,airport,OurAirports,POINT(26.10210037231445 44.50320053100586)
1651,Mihail Kogălniceanu International Airport,Constanta,Romania,CND,LRCK,44.36220169067383,28.488300323486328,353,2,E,Europe/Bucharest,airport,OurAirports,POINT(28.488300323486328 44.36220169067383)
1652,Cluj-Napoca International Airport,Cluj-napoca,Romania,CLJ,LRCL,46.78519821166992,23.686199188232425,1036,2,E,Europe/Bucharest,airport,OurAirports,POINT(23.686199188232425 46.78519821166992)
1653,Caransebeş Airport,Caransebes,Romania,CSB,LRCS,45.41999816894531,22.253299713134766,866,2,E,Europe/Bucharest,airport,OurAirports,POINT(22.253299713134766 45.41999816894531)
1654,Craiova Airport,Craiova,Romania,CRA,LRCV,44.31809997558594,23.888599395751953,626,2,E,Europe/Bucharest,airport,OurAirports,POINT(23.888599395751953 44.31809997558594)
1655,Iaşi Airport,Iasi,Romania,IAS,LRIA,47.17850112915039,27.6205997467041,397,2,E,Europe/Bucharest,airport,OurAirports,POINT(27.6205997467041 47.17850112915039)
1656,Oradea International Airport,Oradea,Romania,OMR,LROD,47.02529907226562,21.90250015258789,465,2,E,Europe/Bucharest,airport,OurAirports,POINT(21.90250015258789 47.02529907226562)
1657,Henri Coandă International Airport,Bucharest,Romania,OTP,LROP,44.5711111,26.085,314,2,E,Europe/Bucharest,airport,OurAirports,POINT(26.085 44.5711111)
1658,Sibiu International Airport,Sibiu,Romania,SBZ,LRSB,45.78559875488281,24.09129905700684,1496,2,E,Europe/Bucharest,airport,OurAirports,POINT(24.09129905700684 45.78559875488281)
1659,Satu Mare Airport,Satu Mare,Romania,SUJ,LRSM,47.70330047607422,22.885700225830078,405,2,E,Europe/Bucharest,airport,OurAirports,POINT(22.885700225830078 47.70330047607422)
1660,Suceava Stefan cel Mare Airport,Suceava,Romania,SCV,LRSV,47.6875,26.35409927368164,1375,2,E,Europe/Bucharest,airport,OurAirports,POINT(26.35409927368164 47.6875)
1661,Tulcea Airport,Tulcea,Romania,TCE,LRTC,45.0625,28.71430015563965,200,2,E,Europe/Bucharest,airport,OurAirports,POINT(28.71430015563965 45.0625)
1662,Transilvania Târgu Mureş International Airport,Tirgu Mures,Romania,TGM,LRTM,46.46770095825195,24.41250038146973,963,2,E,Europe/Bucharest,airport,OurAirports,POINT(24.41250038146973 46.46770095825195)
1663,Timişoara Traian Vuia Airport,Timisoara,Romania,TSR,LRTR,45.80989837646485,21.337900161743164,348,2,E,Europe/Bucharest,airport,OurAirports,POINT(21.337900161743164 45.80989837646485)
1664,Les Eplatures Airport,Les Eplatures,Switzerland,\N,LSGC,47.0839004517,6.79284000397,3368,1,E,Europe/Zurich,airport,OurAirports,POINT(6.79284000397 47.0839004517)
1665,Geneva Cointrin International Airport,Geneva,Switzerland,GVA,LSGG,46.23809814453125,6.108950138092041,1411,1,E,Europe/Paris,airport,OurAirports,POINT(6.108950138092041 46.23809814453125)
1666,Saanen Airport,Saanen,Switzerland,\N,LSGK,46.4874992371,7.25083017349,3307,1,E,Europe/Zurich,airport,OurAirports,POINT(7.25083017349 46.4874992371)
1667,Sion Airport,Sion,Switzerland,SIR,LSGS,46.2196006775,7.326759815220001,1585,1,E,Europe/Zurich,airport,OurAirports,POINT(7.326759815220001 46.2196006775)
1668,Alpnach Air Base,Alpnach,Switzerland,\N,LSMA,46.943901000000004,8.28417,1460,1,E,Europe/Zurich,airport,OurAirports,POINT(8.28417 46.943901000000004)
1669,Dübendorf Air Base,Dubendorf,Switzerland,\N,LSMD,47.398601532,8.648229599,1470,1,E,Europe/Zurich,airport,OurAirports,POINT(8.648229599 47.398601532)
1670,Emmen Air Base,Emmen,Switzerland,EML,LSME,47.092444,8.305183999999999,1400,1,E,Europe/Zurich,airport,OurAirports,POINT(8.305183999999999 47.092444)
1671,Mollis Airport,Mollis,Switzerland,\N,LSMF,47.07889938354492,9.06482982635498,1485,1,E,Europe/Zurich,airport,OurAirports,POINT(9.06482982635498 47.07889938354492)
1672,Meiringen Airport,Meiringen,Switzerland,\N,LSMM,46.74330139160156,8.109999656677246,1895,1,E,Europe/Zurich,airport,OurAirports,POINT(8.109999656677246 46.74330139160156)
1673,Payerne Air Base,Payerne,Switzerland,\N,LSMP,46.8432,6.9150600433300005,1465,1,E,Europe/Zurich,airport,OurAirports,POINT(6.9150600433300005 46.8432)
1675,Lugano Airport,Lugano,Switzerland,LUG,LSZA,46.00429916379999,8.9105796814,915,1,E,Europe/Zurich,airport,OurAirports,POINT(8.9105796814 46.00429916379999)
1676,Bern Belp Airport,Bern,Switzerland,BRN,LSZB,46.914100647,7.4971499443099985,1674,1,E,Europe/Zurich,airport,OurAirports,POINT(7.4971499443099985 46.914100647)
1677,Grenchen Airport,Grenchen,Switzerland,ZHI,LSZG,47.181599,7.41719,1411,1,E,Europe/Zurich,airport,OurAirports,POINT(7.41719 47.181599)
1678,Zürich Airport,Zurich,Switzerland,ZRH,LSZH,47.464698999999996,8.54917,1416,1,E,Europe/Zurich,airport,OurAirports,POINT(8.54917 47.464698999999996)
1679,St Gallen Altenrhein Airport,Altenrhein,Switzerland,ACH,LSZR,47.4850006104,9.560770034789998,1306,1,E,Europe/Zurich,airport,OurAirports,POINT(9.560770034789998 47.4850006104)
1680,Samedan Airport,Samedan,Switzerland,SMV,LSZS,46.53409957885742,9.884110450744627,5600,1,E,Europe/Zurich,airport,OurAirports,POINT(9.884110450744627 46.53409957885742)
1681,Güvercinlik Airport,Ankara,Turkey,\N,LTAB,39.9350013733,32.7407989502,2687,2,E,Europe/Istanbul,airport,OurAirports,POINT(32.7407989502 39.9350013733)
1682,Esenboğa International Airport,Ankara,Turkey,ESB,LTAC,40.128101348899996,32.995098114,3125,3,E,Europe/Istanbul,airport,OurAirports,POINT(32.995098114 40.128101348899996)
1683,Etimesgut Air Base,Ankara,Turkey,ANK,LTAD,39.949798584,32.6885986328,2653,3,E,Europe/Istanbul,airport,OurAirports,POINT(32.6885986328 39.949798584)
1684,Akıncı Air Base,Ankara,Turkey,\N,LTAE,40.0788993835,32.565601348899996,2767,3,E,Europe/Istanbul,airport,OurAirports,POINT(32.565601348899996 40.0788993835)
1685,Adana Airport,Adana,Turkey,ADA,LTAF,36.982200622600004,35.2803993225,65,3,E,Europe/Istanbul,airport,OurAirports,POINT(35.2803993225 36.982200622600004)
1686,İncirlik Air Base,Adana,Turkey,UAB,LTAG,37.0021018982,35.4258995056,238,3,E,Europe/Istanbul,airport,OurAirports,POINT(35.4258995056 37.0021018982)
1687,Afyon Airport,Afyon,Turkey,AFY,LTAH,38.726398468,30.601100921599997,3310,3,E,Europe/Istanbul,airport,OurAirports,POINT(30.601100921599997 38.726398468)
1688,Antalya International Airport,Antalya,Turkey,AYT,LTAI,36.898701,30.800501,177,3,E,Europe/Istanbul,airport,OurAirports,POINT(30.800501 36.898701)
1689,Gaziantep International Airport,Gaziantep,Turkey,GZT,LTAJ,36.9472007751,37.4786987305,2315,3,E,Europe/Istanbul,airport,OurAirports,POINT(37.4786987305 36.9472007751)
1690,İskenderun Airport,Iskenderun,Turkey,\N,LTAK,36.5744552612,36.1534194946,25,3,E,Europe/Istanbul,airport,OurAirports,POINT(36.1534194946 36.5744552612)
1691,Konya Airport,Konya,Turkey,KYA,LTAN,37.979,32.561901,3392,3,E,Europe/Istanbul,airport,OurAirports,POINT(32.561901 37.979)
1692,Malatya Tulga Airport,Malatya,Turkey,\N,LTAO,38.353699,38.253899,3016,3,E,Europe/Istanbul,airport,OurAirports,POINT(38.253899 38.353699)
1693,Amasya Merzifon Airport,Merzifon,Turkey,MZH,LTAP,40.829399,35.521999,1758,3,E,Europe/Istanbul,airport,OurAirports,POINT(35.521999 40.829399)
1694,Sivas Nuri Demirağ Airport,Sivas,Turkey,VAS,LTAR,39.813801,36.9035,5239,3,E,Europe/Istanbul,airport,OurAirports,POINT(36.9035 39.813801)
1695,Malatya Erhaç Airport,Malatya,Turkey,MLX,LTAT,38.435298919699996,38.0909996033,2828,3,E,Europe/Istanbul,airport,OurAirports,POINT(38.0909996033 38.435298919699996)
1696,Kayseri Erkilet Airport,Kayseri,Turkey,ASR,LTAU,38.770401000999996,35.4953994751,3463,3,E,Europe/Istanbul,airport,OurAirports,POINT(35.4953994751 38.770401000999996)
1697,Sivrihisar Airport,Sivrihisar,Turkey,\N,LTAV,39.45149993896485,31.36529922485352,3185,3,E,Europe/Istanbul,airport,OurAirports,POINT(31.36529922485352 39.45149993896485)
1698,Tokat Airport,Tokat,Turkey,TJK,LTAW,40.307430267333984,36.367408752441406,1831,3,E,Europe/Istanbul,airport,OurAirports,POINT(36.367408752441406 40.307430267333984)
1699,Çardak Airport,Denizli,Turkey,DNZ,LTAY,37.7855987549,29.701299667399997,2795,3,E,Europe/Istanbul,airport,OurAirports,POINT(29.701299667399997 37.7855987549)
1701,Atatürk International Airport,Istanbul,Turkey,ISL,LTBA,40.976898,28.8146,163,3,E,Europe/Istanbul,airport,OurAirports,POINT(28.8146 40.976898)
1702,Balıkesir Merkez Airport,Balikesir,Turkey,BZI,LTBF,39.619300842285156,27.92600059509277,340,3,E,Europe/Istanbul,airport,OurAirports,POINT(27.92600059509277 39.619300842285156)
1703,Bandırma Airport,Bandirma,Turkey,BDM,LTBG,40.31800079345703,27.97769927978516,170,3,E,Europe/Istanbul,airport,OurAirports,POINT(27.97769927978516 40.31800079345703)
1705,Eskişehir Air Base,Eskisehir,Turkey,ESK,LTBI,39.7840995789,30.5820999146,2581,3,E,Europe/Istanbul,airport,OurAirports,POINT(30.5820999146 39.7840995789)
1706,Adnan Menderes International Airport,Izmir,Turkey,ADB,LTBJ,38.292400360100004,27.156999588,412,3,E,Europe/Istanbul,airport,OurAirports,POINT(27.156999588 38.292400360100004)
1707,Gaziemir Airport,Izmir,Turkey,\N,LTBK,38.31909942626953,27.15940093994141,433,3,E,Europe/Istanbul,airport,OurAirports,POINT(27.15940093994141 38.31909942626953)
1708,Çiğli Airport,Izmir,Turkey,IGL,LTBL,38.5130004883,27.010099411,16,3,E,Europe/Istanbul,airport,OurAirports,POINT(27.010099411 38.5130004883)
1709,Isparta Airport,Isparta,Turkey,\N,LTBM,37.78512191772461,30.59001922607422,3250,3,E,Europe/Istanbul,airport,OurAirports,POINT(30.59001922607422 37.78512191772461)
1710,Kütahya Airport,Kutahya,Turkey,\N,LTBN,39.426700592041016,30.01689910888672,3026,3,E,Europe/Istanbul,airport,OurAirports,POINT(30.01689910888672 39.426700592041016)
1712,Yalova Airport,Yalova,Turkey,\N,LTBP,40.68439865112305,29.37569999694824,6,3,E,Europe/Istanbul,airport,OurAirports,POINT(29.37569999694824 40.68439865112305)
1713,Cengiz Topel Airport,Topel,Turkey,KCO,LTBQ,40.73500061035156,30.08329963684082,182,3,E,Europe/Istanbul,airport,OurAirports,POINT(30.08329963684082 40.73500061035156)
1715,Dalaman International Airport,Dalaman,Turkey,DLM,LTBS,36.7131004333,28.792499542199998,20,3,E,Europe/Istanbul,airport,OurAirports,POINT(28.792499542199998 36.7131004333)
1716,Akhisar Airport,Akhisar,Turkey,\N,LTBT,38.80889892578125,27.83390045166016,263,3,E,Europe/Istanbul,airport,OurAirports,POINT(27.83390045166016 38.80889892578125)
1718,Imsık Airport,Bodrum,Turkey,BXN,LTBV,37.140098571777344,27.669700622558594,202,3,E,Europe/Istanbul,airport,OurAirports,POINT(27.669700622558594 37.140098571777344)
1719,Samandıra Air Base,Istanbul,Turkey,\N,LTBX,40.99300003051758,29.21649932861328,400,3,E,Europe/Istanbul,airport,OurAirports,POINT(29.21649932861328 40.99300003051758)
1721,Elazığ Airport,Elazig,Turkey,EZS,LTCA,38.606899261500004,39.291400909400004,2927,3,E,Europe/Istanbul,airport,OurAirports,POINT(39.291400909400004 38.606899261500004)
1722,Diyarbakir Airport,Diyabakir,Turkey,DIY,LTCC,37.893901825,40.201000213600004,2251,3,E,Europe/Istanbul,airport,OurAirports,POINT(40.201000213600004 37.893901825)
1723,Erzincan Airport,Erzincan,Turkey,ERC,LTCD,39.7102012634,39.5270004272,3783,3,E,Europe/Istanbul,airport,OurAirports,POINT(39.5270004272 39.7102012634)
1724,Erzurum International Airport,Erzurum,Turkey,ERZ,LTCE,39.9565010071,41.17020034789999,5763,3,E,Europe/Istanbul,airport,OurAirports,POINT(41.17020034789999 39.9565010071)
1726,Trabzon International Airport,Trabzon,Turkey,TZX,LTCG,40.99509811401367,39.78969955444336,104,3,E,Europe/Istanbul,airport,OurAirports,POINT(39.78969955444336 40.99509811401367)
1728,Van Ferit Melen Airport,Van,Turkey,VAN,LTCI,38.46820068359375,43.332298278808594,5480,3,E,Europe/Istanbul,airport,OurAirports,POINT(43.332298278808594 38.46820068359375)
1729,Batman Airport,Batman,Turkey,BAL,LTCJ,37.929000854499996,41.1166000366,1822,3,E,Europe/Istanbul,airport,OurAirports,POINT(41.1166000366 37.929000854499996)
1731,Siirt Airport,Siirt,Turkey,SXZ,LTCL,37.97890090942383,41.84040069580078,2001,3,E,Europe/Istanbul,airport,OurAirports,POINT(41.84040069580078 37.97890090942383)
1732,Kaklıç Airport,Izmir,Turkey,\N,LTFA,38.5176010131836,26.977399826049805,13,3,E,Europe/Istanbul,airport,OurAirports,POINT(26.977399826049805 38.5176010131836)
1733,Selçuk Efes Airport,Izmir,Turkey,\N,LTFB,37.95069885253906,27.32900047302246,10,3,E,Europe/Istanbul,airport,OurAirports,POINT(27.32900047302246 37.95069885253906)
1734,Bălți International Airport,Saltsy,Moldova,BZY,LUBL,47.843056,27.777222,758,2,E,Europe/Chisinau,airport,OurAirports,POINT(27.777222 47.843056)
1735,Chişinău International Airport,Chisinau,Moldova,KIV,LUKK,46.92770004272461,28.93099975585937,399,2,E,Europe/Chisinau,airport,OurAirports,POINT(28.93099975585937 46.92770004272461)
1736,Ohrid St. Paul the Apostle Airport,Ohrid,Macedonia,OHD,LWOH,41.18,20.7423,2313,1,E,Europe/Skopje,airport,OurAirports,POINT(20.7423 41.18)
1737,Skopje Alexander the Great Airport,Skopje,Macedonia,SKP,LWSK,41.961601,21.621401000000002,781,1,E,Europe/Skopje,airport,OurAirports,POINT(21.621401000000002 41.961601)
1738,Gibraltar Airport,Gibraltar,Gibraltar,GIB,LXGB,36.1511993408,-5.3496599197400005,15,1,N,Europe/Gibraltar,airport,OurAirports,POINT(-5.3496599197400005 36.1511993408)
